design,n_groups,coef_var,tests_per_group,n_tested_for_sensitivity,n_tested_for_specificity,prev,sensitivity,specificity,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev,partition
22785,8000,1.875821448495032,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06689299799497844,717
22786,8000,1.875821448495032,1,60,300,0.05,0.95,1,0.75,high,6000,0.05003788318876735,717
22787,8000,1.875821448495032,1,60,300,0.05,0.95,1,0.75,low,6000,0.31854771936367693,717
22788,8000,1.875821448495032,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06689299799497844,717
22789,8000,1.935532328399961,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005003395951354024,717
22790,8000,1.935532328399961,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.031831572477711026,717
22791,8000,1.935532328399961,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006694777180443771,717
22792,8000,1.935532328399961,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005003395951354024,717
22793,8000,1.935532328399961,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.031831572477711026,717
22794,8000,1.935532328399961,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006694777180443771,717
22795,8000,1.935532328399961,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005003395951354024,717
22796,8000,1.935532328399961,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.031831572477711026,717
22797,8000,1.935532328399961,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006694777180443771,717
22798,8000,1.935532328399961,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005003395951354024,717
22799,8000,1.935532328399961,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.031831572477711026,717
22800,8000,1.935532328399961,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006694777180443771,717
22801,8000,1.935532328399961,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005003395951354024,717
22802,8000,1.935532328399961,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.031831572477711026,717
22803,8000,1.935532328399961,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006694777180443771,717
22804,8000,1.935532328399961,1,60,300,0.005,0.95,1,0.75,high,6000,0.005003395951354024,717
22805,8000,1.935532328399961,1,60,300,0.005,0.95,1,0.75,low,6000,0.031831572477711026,717
22806,8000,1.935532328399961,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006694777180443771,717
22807,8000,1.935532328399961,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05003395951354024,717
22808,8000,1.935532328399961,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.31831572477711023,717
22809,8000,1.935532328399961,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06694777180443771,717
22810,8000,1.935532328399961,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05003395951354024,717
22811,8000,1.935532328399961,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.31831572477711023,717
22812,8000,1.935532328399961,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06694777180443771,717
22813,8000,1.935532328399961,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05003395951354024,717
22814,8000,1.935532328399961,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.31831572477711023,718
22815,8000,1.935532328399961,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06694777180443771,718
22816,8000,1.935532328399961,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05003395951354024,718
22817,8000,1.935532328399961,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.31831572477711023,718
22818,8000,1.935532328399961,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06694777180443771,718
22819,8000,1.935532328399961,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05003395951354024,718
22820,8000,1.935532328399961,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.31831572477711023,718
22821,8000,1.935532328399961,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06694777180443771,718
22822,8000,1.935532328399961,1,60,300,0.05,0.95,1,0.75,high,6000,0.05003395951354024,718
22823,8000,1.935532328399961,1,60,300,0.05,0.95,1,0.75,low,6000,0.31831572477711023,718
22824,8000,1.935532328399961,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06694777180443771,718
22825,8000,1.9854768977885842,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005003472528710766,718
22826,8000,1.9854768977885842,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03361079874262911,718
22827,8000,1.9854768977885842,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.0066911835764338675,718
22828,8000,1.9854768977885842,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005003472528710766,718
22829,8000,1.9854768977885842,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03361079874262911,718
22830,8000,1.9854768977885842,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.0066911835764338675,718
22831,8000,1.9854768977885842,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005003472528710766,718
22832,8000,1.9854768977885842,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03361079874262911,718
22833,8000,1.9854768977885842,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.0066911835764338675,718
22834,8000,1.9854768977885842,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005003472528710766,718
22835,8000,1.9854768977885842,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03361079874262911,718
22836,8000,1.9854768977885842,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.0066911835764338675,718
22837,8000,1.9854768977885842,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005003472528710766,718
22838,8000,1.9854768977885842,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03361079874262911,718
22839,8000,1.9854768977885842,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.0066911835764338675,718
22840,8000,1.9854768977885842,1,60,300,0.005,0.95,1,0.75,high,6000,0.005003472528710766,718
22841,8000,1.9854768977885842,1,60,300,0.005,0.95,1,0.75,low,6000,0.03361079874262911,718
22842,8000,1.9854768977885842,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.0066911835764338675,718
22843,8000,1.9854768977885842,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.050034725287107666,718
22844,8000,1.9854768977885842,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.3361079874262911,718
22845,8000,1.9854768977885842,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06691183576433868,718
22846,8000,1.9854768977885842,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.050034725287107666,719
22847,8000,1.9854768977885842,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.3361079874262911,719
22848,8000,1.9854768977885842,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06691183576433868,719
22849,8000,1.9854768977885842,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.050034725287107666,719
22850,8000,1.9854768977885842,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.3361079874262911,719
22851,8000,1.9854768977885842,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06691183576433868,719
22852,8000,1.9854768977885842,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.050034725287107666,719
22853,8000,1.9854768977885842,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.3361079874262911,719
22854,8000,1.9854768977885842,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06691183576433868,719
22855,8000,1.9854768977885842,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.050034725287107666,719
22856,8000,1.9854768977885842,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.3361079874262911,719
22857,8000,1.9854768977885842,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06691183576433868,719
22858,8000,1.9854768977885842,1,60,300,0.05,0.95,1,0.75,high,6000,0.050034725287107666,719
22859,8000,1.9854768977885842,1,60,300,0.05,0.95,1,0.75,low,6000,0.3361079874262911,719
22860,8000,1.9854768977885842,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06691183576433868,719
22861,8000,2.019910978677543,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005003343436225035,719
22862,8000,2.019910978677543,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03411289374214095,719
22863,8000,2.019910978677543,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006695774401954333,719
22864,8000,2.019910978677543,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005003343436225035,719
22865,8000,2.019910978677543,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03411289374214095,719
22866,8000,2.019910978677543,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006695774401954333,719
22867,8000,2.019910978677543,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005003343436225035,719
22868,8000,2.019910978677543,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03411289374214095,719
22869,8000,2.019910978677543,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006695774401954333,719
22870,8000,2.019910978677543,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005003343436225035,719
22871,8000,2.019910978677543,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03411289374214095,719
22872,8000,2.019910978677543,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006695774401954333,719
22873,8000,2.019910978677543,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005003343436225035,719
22874,8000,2.019910978677543,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03411289374214095,719
22875,8000,2.019910978677543,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006695774401954333,719
22876,8000,2.019910978677543,1,60,300,0.005,0.95,1,0.75,high,6000,0.005003343436225035,719
22877,8000,2.019910978677543,1,60,300,0.005,0.95,1,0.75,low,6000,0.03411289374214095,719
22878,8000,2.019910978677543,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006695774401954333,720
22879,8000,2.019910978677543,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05003343436225035,720
22880,8000,2.019910978677543,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.34112893742140954,720
22881,8000,2.019910978677543,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06695774401954334,720
22882,8000,2.019910978677543,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05003343436225035,720
22883,8000,2.019910978677543,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.34112893742140954,720
22884,8000,2.019910978677543,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06695774401954334,720
22885,8000,2.019910978677543,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05003343436225035,720
22886,8000,2.019910978677543,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.34112893742140954,720
22887,8000,2.019910978677543,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06695774401954334,720
22888,8000,2.019910978677543,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05003343436225035,720
22889,8000,2.019910978677543,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.34112893742140954,720
22890,8000,2.019910978677543,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06695774401954334,720
22891,8000,2.019910978677543,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05003343436225035,720
22892,8000,2.019910978677543,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.34112893742140954,720
22893,8000,2.019910978677543,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06695774401954334,720
22894,8000,2.019910978677543,1,60,300,0.05,0.95,1,0.75,high,6000,0.05003343436225035,720
22895,8000,2.019910978677543,1,60,300,0.05,0.95,1,0.75,low,6000,0.34112893742140954,720
22896,8000,2.019910978677543,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06695774401954334,720
22897,8000,1.958835445985534,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005003069581691832,720
22898,8000,1.958835445985534,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03321301498665437,720
22899,8000,1.958835445985534,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006690825515296546,720
22900,8000,1.958835445985534,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005003069581691832,720
22901,8000,1.958835445985534,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03321301498665437,720
22902,8000,1.958835445985534,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006690825515296546,720
22903,8000,1.958835445985534,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005003069581691832,720
22904,8000,1.958835445985534,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03321301498665437,720
22905,8000,1.958835445985534,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006690825515296546,720
22906,8000,1.958835445985534,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005003069581691832,720
22907,8000,1.958835445985534,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03321301498665437,720
22908,8000,1.958835445985534,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006690825515296546,720
22909,8000,1.958835445985534,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005003069581691832,721
22910,8000,1.958835445985534,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03321301498665437,721
22911,8000,1.958835445985534,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006690825515296546,721
22912,8000,1.958835445985534,1,60,300,0.005,0.95,1,0.75,high,6000,0.005003069581691832,721
22913,8000,1.958835445985534,1,60,300,0.005,0.95,1,0.75,low,6000,0.03321301498665437,721
22914,8000,1.958835445985534,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006690825515296546,721
22915,8000,1.958835445985534,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05003069581691832,721
22916,8000,1.958835445985534,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.3321301498665437,721
22917,8000,1.958835445985534,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06690825515296546,721
22918,8000,1.958835445985534,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05003069581691832,721
22919,8000,1.958835445985534,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.3321301498665437,721
22920,8000,1.958835445985534,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06690825515296546,721
22921,8000,1.958835445985534,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05003069581691832,721
22922,8000,1.958835445985534,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.3321301498665437,721
22923,8000,1.958835445985534,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06690825515296546,721
22924,8000,1.958835445985534,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05003069581691832,721
22925,8000,1.958835445985534,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.3321301498665437,721
22926,8000,1.958835445985534,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06690825515296546,721
22927,8000,1.958835445985534,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05003069581691832,721
22928,8000,1.958835445985534,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.3321301498665437,721
22929,8000,1.958835445985534,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06690825515296546,721
22930,8000,1.958835445985534,1,60,300,0.05,0.95,1,0.75,high,6000,0.05003069581691832,721
22931,8000,1.958835445985534,1,60,300,0.05,0.95,1,0.75,low,6000,0.3321301498665437,721
22932,8000,1.958835445985534,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06690825515296546,721
22933,8000,1.9824692042606475,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005002976533819116,721
22934,8000,1.9824692042606475,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03379480275861329,721
22935,8000,1.9824692042606475,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006689069058797688,721
22936,8000,1.9824692042606475,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005002976533819116,721
22937,8000,1.9824692042606475,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03379480275861329,721
22938,8000,1.9824692042606475,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006689069058797688,721
22939,8000,1.9824692042606475,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005002976533819116,721
22940,8000,1.9824692042606475,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03379480275861329,721
22941,8000,1.9824692042606475,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006689069058797688,722
22942,8000,1.9824692042606475,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005002976533819116,722
22943,8000,1.9824692042606475,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03379480275861329,722
22944,8000,1.9824692042606475,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006689069058797688,722
22945,8000,1.9824692042606475,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005002976533819116,722
22946,8000,1.9824692042606475,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03379480275861329,722
22947,8000,1.9824692042606475,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006689069058797688,722
22948,8000,1.9824692042606475,1,60,300,0.005,0.95,1,0.75,high,6000,0.005002976533819116,722
22949,8000,1.9824692042606475,1,60,300,0.005,0.95,1,0.75,low,6000,0.03379480275861329,722
22950,8000,1.9824692042606475,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006689069058797688,722
22951,8000,1.9824692042606475,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.05002976533819116,722
22952,8000,1.9824692042606475,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.3379480275861329,722
22953,8000,1.9824692042606475,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06689069058797688,722
22954,8000,1.9824692042606475,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.05002976533819116,722
22955,8000,1.9824692042606475,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.3379480275861329,722
22956,8000,1.9824692042606475,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06689069058797688,722
22957,8000,1.9824692042606475,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.05002976533819116,722
22958,8000,1.9824692042606475,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.3379480275861329,722
22959,8000,1.9824692042606475,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06689069058797688,722
22960,8000,1.9824692042606475,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.05002976533819116,722
22961,8000,1.9824692042606475,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.3379480275861329,722
22962,8000,1.9824692042606475,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06689069058797688,722
22963,8000,1.9824692042606475,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.05002976533819116,722
22964,8000,1.9824692042606475,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.3379480275861329,722
22965,8000,1.9824692042606475,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06689069058797688,722
22966,8000,1.9824692042606475,1,60,300,0.05,0.95,1,0.75,high,6000,0.05002976533819116,722
22967,8000,1.9824692042606475,1,60,300,0.05,0.95,1,0.75,low,6000,0.3379480275861329,722
22968,8000,1.9824692042606475,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06689069058797688,722
22969,8000,1.9414928884101301,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.005002963401662063,722
22970,8000,1.9414928884101301,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.03470880755303465,722
22971,8000,1.9414928884101301,1,60,300,0.005,0.95,0.75,0.75,uniform,6000,0.006686143231275905,722
22972,8000,1.9414928884101301,1,60,300,0.005,0.95,0.8,0.75,high,6000,0.005002963401662063,722
22973,8000,1.9414928884101301,1,60,300,0.005,0.95,0.8,0.75,low,6000,0.03470880755303465,723
22974,8000,1.9414928884101301,1,60,300,0.005,0.95,0.8,0.75,uniform,6000,0.006686143231275905,723
22975,8000,1.9414928884101301,1,60,300,0.005,0.95,0.85,0.75,high,6000,0.005002963401662063,723
22976,8000,1.9414928884101301,1,60,300,0.005,0.95,0.85,0.75,low,6000,0.03470880755303465,723
22977,8000,1.9414928884101301,1,60,300,0.005,0.95,0.85,0.75,uniform,6000,0.006686143231275905,723
22978,8000,1.9414928884101301,1,60,300,0.005,0.95,0.9,0.75,high,6000,0.005002963401662063,723
22979,8000,1.9414928884101301,1,60,300,0.005,0.95,0.9,0.75,low,6000,0.03470880755303465,723
22980,8000,1.9414928884101301,1,60,300,0.005,0.95,0.9,0.75,uniform,6000,0.006686143231275905,723
22981,8000,1.9414928884101301,1,60,300,0.005,0.95,0.95,0.75,high,6000,0.005002963401662063,723
22982,8000,1.9414928884101301,1,60,300,0.005,0.95,0.95,0.75,low,6000,0.03470880755303465,723
22983,8000,1.9414928884101301,1,60,300,0.005,0.95,0.95,0.75,uniform,6000,0.006686143231275905,723
22984,8000,1.9414928884101301,1,60,300,0.005,0.95,1,0.75,high,6000,0.005002963401662063,723
22985,8000,1.9414928884101301,1,60,300,0.005,0.95,1,0.75,low,6000,0.03470880755303465,723
22986,8000,1.9414928884101301,1,60,300,0.005,0.95,1,0.75,uniform,6000,0.006686143231275905,723
22987,8000,1.9414928884101301,1,60,300,0.05,0.95,0.75,0.75,high,6000,0.050029634016620625,723
22988,8000,1.9414928884101301,1,60,300,0.05,0.95,0.75,0.75,low,6000,0.3470880755303465,723
22989,8000,1.9414928884101301,1,60,300,0.05,0.95,0.75,0.75,uniform,6000,0.06686143231275905,723
22990,8000,1.9414928884101301,1,60,300,0.05,0.95,0.8,0.75,high,6000,0.050029634016620625,723
22991,8000,1.9414928884101301,1,60,300,0.05,0.95,0.8,0.75,low,6000,0.3470880755303465,723
22992,8000,1.9414928884101301,1,60,300,0.05,0.95,0.8,0.75,uniform,6000,0.06686143231275905,723
22993,8000,1.9414928884101301,1,60,300,0.05,0.95,0.85,0.75,high,6000,0.050029634016620625,723
22994,8000,1.9414928884101301,1,60,300,0.05,0.95,0.85,0.75,low,6000,0.3470880755303465,723
22995,8000,1.9414928884101301,1,60,300,0.05,0.95,0.85,0.75,uniform,6000,0.06686143231275905,723
22996,8000,1.9414928884101301,1,60,300,0.05,0.95,0.9,0.75,high,6000,0.050029634016620625,723
22997,8000,1.9414928884101301,1,60,300,0.05,0.95,0.9,0.75,low,6000,0.3470880755303465,723
22998,8000,1.9414928884101301,1,60,300,0.05,0.95,0.9,0.75,uniform,6000,0.06686143231275905,723
22999,8000,1.9414928884101301,1,60,300,0.05,0.95,0.95,0.75,high,6000,0.050029634016620625,723
23000,8000,1.9414928884101301,1,60,300,0.05,0.95,0.95,0.75,low,6000,0.3470880755303465,723
23001,8000,1.9414928884101301,1,60,300,0.05,0.95,0.95,0.75,uniform,6000,0.06686143231275905,723
23002,8000,1.9414928884101301,1,60,300,0.05,0.95,1,0.75,high,6000,0.050029634016620625,723
23003,8000,1.9414928884101301,1,60,300,0.05,0.95,1,0.75,low,6000,0.3470880755303465,723
23004,8000,1.9414928884101301,1,60,300,0.05,0.95,1,0.75,uniform,6000,0.06686143231275905,723
23005,8000,2.042338218426969,1,60,300,0.005,0.95,0.75,0.75,high,6000,0.00500249544365699,724
23006,8000,2.042338218426969,1,60,300,0.005,0.95,0.75,0.75,low,6000,0.035623614927968165,724
