design,method,lower_error_freq,upper_error_freq,coverage
23703,WprevSeSp_gamma_result,1e-4,0,0.9999
23703,wspoissonTest,1,0,0
23704,WprevSeSp,0,0.0663,0.9337
23704,WprevSeSp_gamma_result,0,0,1
23704,wspoissonTest,0.0122,0,0.9878
23705,WprevSeSp,0,0,1
23705,WprevSeSp_gamma_result,0,0,1
23705,wspoissonTest,0.0296,0,0.9704
23706,WprevSeSp,0,0.1328,0.8672
23706,WprevSeSp_gamma_result,0,0,1
23706,wspoissonTest,0.0332,0,0.9668
23707,WprevSeSp,1e-4,0,0.9999
23707,WprevSeSp_gamma_result,1e-4,0,0.9999
23707,wspoissonTest,1,0,0
23708,WprevSeSp,0.04,0.02,0.94
23708,WprevSeSp_gamma_result,0.04,0,0.96
23708,wspoissonTest,1,0,0
23709,WprevSeSp,0,0.0384,0.9616
23709,WprevSeSp_gamma_result,0,0,1
23709,wspoissonTest,1,0,0
23710,WprevSeSp,0.054,0.027,0.919
23710,WprevSeSp_gamma_result,0.054,0,0.946
23710,wspoissonTest,1,0,0
23711,WprevSeSp,0,0.0455,0.9545
23711,WprevSeSp_gamma_result,0,0.0455,0.9545
23711,wspoissonTest,1,0,0
23712,WprevSeSp,0,0,1
23712,WprevSeSp_gamma_result,0,0,1
23712,wspoissonTest,1,0,0
23713,WprevSeSp,0,0,1
23713,WprevSeSp_gamma_result,0,0,1
23713,wspoissonTest,1,0,0
23714,WprevSeSp,0,0.0294,0.9706
23714,WprevSeSp_gamma_result,0.0294,1e-4,0.9705
23714,wspoissonTest,1,0,0
23715,WprevSeSp,0,0,1
23715,WprevSeSp_gamma_result,0,0,1
23715,wspoissonTest,1,0,0
23716,WprevSeSp,0.0543,0,0.9457
23716,WprevSeSp_gamma_result,0.0363,0,0.9637
23716,wspoissonTest,1,0,0
23717,WprevSeSp,5e-4,2e-4,0.9993
23717,WprevSeSp_gamma_result,5e-4,0,0.9995
23717,wspoissonTest,1,0,0
23718,WprevSeSp,0.0644,0.0323,0.9033
23718,WprevSeSp_gamma_result,0.0644,0.0323,0.9033
23718,wspoissonTest,1,0,0
23719,WprevSeSp,0,0.0246,0.9754
23719,WprevSeSp_gamma_result,0,0.0049,0.9951
23719,wspoissonTest,1,0,0
23720,WprevSeSp,1e-4,0.0832,0.9167
23720,WprevSeSp_gamma_result,1e-4,0,0.9999
23720,wspoissonTest,1,0,0
23721,WprevSeSp,0.0769,0.0769,0.8462
23721,WprevSeSp_gamma_result,0.0769,0,0.9231
23721,wspoissonTest,1,0,0
23722,WprevSeSp,0,0,1
23722,WprevSeSp_gamma_result,0,0,1
23722,wspoissonTest,0,0,1
23723,WprevSeSp,0,0,1
23723,WprevSeSp_gamma_result,0,0,1
23723,wspoissonTest,0,0,1
23724,WprevSeSp,0,0.0204,0.9796
23724,WprevSeSp_gamma_result,0,0,1
23724,wspoissonTest,0,0,1
23725,WprevSeSp,1e-4,1e-4,0.9998
23725,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
23725,wspoissonTest,1,0,0
23726,WprevSeSp,0,1e-4,0.9999
23726,WprevSeSp_gamma_result,0,1e-4,0.9999
23726,wspoissonTest,1,0,0
23727,WprevSeSp,1e-4,0,0.9999
23727,WprevSeSp_gamma_result,1e-4,0,0.9999
23727,wspoissonTest,1,0,0
23728,WprevSeSp,0.0454,0.0227,0.9319
23728,WprevSeSp_gamma_result,0.0454,0.0227,0.9319
23728,wspoissonTest,1,0,0
23729,WprevSeSp,3e-4,0,0.9997
23729,WprevSeSp_gamma_result,3e-4,0,0.9997
23729,wspoissonTest,1,0,0
23730,WprevSeSp,0,0.037,0.963
23730,WprevSeSp_gamma_result,0,0.037,0.963
23730,wspoissonTest,1,0,0
23731,WprevSeSp,0.0455,0.0454,0.9091
23731,WprevSeSp_gamma_result,0.0455,0.0454,0.9091
23731,wspoissonTest,1,0,0
23732,WprevSeSp,0.0713,0,0.9287
23732,WprevSeSp_gamma_result,0.0713,0,0.9287
23732,wspoissonTest,1,0,0
23733,WprevSeSp,0,0.0605,0.9395
23733,WprevSeSp_gamma_result,0,0.0605,0.9395
23733,wspoissonTest,1,0,0
23734,WprevSeSp,0.0124,0.0123,0.9753
23734,WprevSeSp_gamma_result,0.0124,0,0.9876
23734,wspoissonTest,1,0,0
23735,WprevSeSp,2e-4,0.0666,0.9332
23735,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
23735,wspoissonTest,1,0,0
23736,WprevSeSp,0,0,1
23736,WprevSeSp_gamma_result,0,0,1
23736,wspoissonTest,1,0,0
23737,WprevSeSp,0.0239,0,0.9761
23737,WprevSeSp_gamma_result,0.0239,0,0.9761
23737,wspoissonTest,1,0,0
23738,WprevSeSp,0.0274,0.0091,0.9635
23738,WprevSeSp_gamma_result,0.0274,0,0.9726
23738,wspoissonTest,1,0,0
23739,WprevSeSp,0.0137,0.0205,0.9658
23739,WprevSeSp_gamma_result,0.0205,0,0.9795
23739,wspoissonTest,1,0,0
23740,WprevSeSp,0,0.0235,0.9765
23740,WprevSeSp_gamma_result,0,0,1
23740,wspoissonTest,0,0,1
23741,WprevSeSp,0,2e-4,0.9998
23741,WprevSeSp_gamma_result,0,0,1
23741,wspoissonTest,0.0397,0,0.9603
23742,WprevSeSp,0,0.0804,0.9196
23742,WprevSeSp_gamma_result,0,0,1
23742,wspoissonTest,4e-4,0,0.9996
23743,WprevSeSp,0.0416,2e-4,0.9582
23743,WprevSeSp_gamma_result,0.0416,2e-4,0.9582
23743,wspoissonTest,1,0,0
23744,WprevSeSp,0.0408,0,0.9592
23744,WprevSeSp_gamma_result,0.0408,0,0.9592
23744,wspoissonTest,1,0,0
23745,WprevSeSp,0.0606,2e-4,0.9392
23745,WprevSeSp_gamma_result,0.0606,2e-4,0.9392
23745,wspoissonTest,1,0,0
23746,WprevSeSp,1e-4,0,0.9999
23746,WprevSeSp_gamma_result,1e-4,0,0.9999
23746,wspoissonTest,1,0,0
23747,WprevSeSp,1e-4,0.0417,0.9582
23747,WprevSeSp_gamma_result,1e-4,0.0417,0.9582
23747,wspoissonTest,1,0,0
23748,WprevSeSp,0,0,1
23748,WprevSeSp_gamma_result,0,0,1
23748,wspoissonTest,1,0,0
23749,WprevSeSp,0,0,1
23749,WprevSeSp_gamma_result,0,0,1
23749,wspoissonTest,1,0,0
23750,WprevSeSp,0.0167,0.0332,0.9501
23750,WprevSeSp_gamma_result,0.0167,0,0.9833
23750,wspoissonTest,1,0,0
23751,WprevSeSp,0,0,1
23751,WprevSeSp_gamma_result,0,0,1
23751,wspoissonTest,1,0,0
23752,WprevSeSp,0.0227,0.0227,0.9546
23752,WprevSeSp_gamma_result,0.0227,0,0.9773
23752,wspoissonTest,1,0,0
23753,WprevSeSp,8e-4,1e-4,0.9991
23753,WprevSeSp_gamma_result,8e-4,0,0.9992
23753,wspoissonTest,1,0,0
23754,WprevSeSp,0.0177,0.0177,0.9646
23754,WprevSeSp_gamma_result,0.0177,0.0088,0.9735
23754,wspoissonTest,1,0,0
23755,WprevSeSp,0.0151,0.0229,0.962
23755,WprevSeSp_gamma_result,0.0151,0.0077,0.9772
23755,wspoissonTest,1,0,0
23756,WprevSeSp,0.0561,0.014,0.9299
23756,WprevSeSp_gamma_result,0.0562,0.014,0.9298
23756,wspoissonTest,1,0,0
23757,WprevSeSp,0.0258,0.0129,0.9613
23757,WprevSeSp_gamma_result,0.0258,0,0.9742
23757,wspoissonTest,1,0,0
23758,WprevSeSp,0,0,1
23758,WprevSeSp_gamma_result,0,0,1
23758,wspoissonTest,0,0,1
23759,WprevSeSp,0,0,1
23759,WprevSeSp_gamma_result,0,0,1
23759,wspoissonTest,0,0,1
23760,WprevSeSp,0,0.0624,0.9376
23760,WprevSeSp_gamma_result,0,0,1
23760,wspoissonTest,0,0,1
23761,WprevSeSp,0,0.0587,0.9413
23761,WprevSeSp_gamma_result,0,0,1
23761,wspoissonTest,1,0,0
23762,WprevSeSp,0,0,1
23762,WprevSeSp_gamma_result,0,0,1
23762,wspoissonTest,1,0,0
23763,WprevSeSp,0.0624,0,0.9376
23763,WprevSeSp_gamma_result,0.0624,0,0.9376
23763,wspoissonTest,1,0,0
23764,WprevSeSp,0.0357,0,0.9643
23764,WprevSeSp_gamma_result,0.0357,0,0.9643
23764,wspoissonTest,1,0,0
23765,WprevSeSp,0.0454,0,0.9546
23765,WprevSeSp_gamma_result,0.0454,0,0.9546
23765,wspoissonTest,1,0,0
23766,WprevSeSp,0,0,1
23766,WprevSeSp_gamma_result,0,0,1
23766,wspoissonTest,1,0,0
23767,WprevSeSp,0.0999,0.1,0.8001
23767,WprevSeSp_gamma_result,0.0999,0.1,0.8001
23767,wspoissonTest,1,0,0
23768,WprevSeSp,0,1e-4,0.9999
23768,WprevSeSp_gamma_result,0,0,1
23768,wspoissonTest,1,0,0
23769,WprevSeSp,0,0.0964,0.9036
23769,WprevSeSp_gamma_result,0,0.0642,0.9358
23769,wspoissonTest,1,0,0
23770,WprevSeSp,0.0324,0.0322,0.9354
23770,WprevSeSp_gamma_result,0.0324,0.0322,0.9354
23770,wspoissonTest,1,0,0
23771,WprevSeSp,1e-4,0,0.9999
23771,WprevSeSp_gamma_result,1e-4,0,0.9999
23771,wspoissonTest,1,0,0
23772,WprevSeSp,0.0322,0,0.9678
23772,WprevSeSp_gamma_result,0.0322,0,0.9678
23772,wspoissonTest,1,0,0
23773,WprevSeSp,0,0,1
23773,WprevSeSp_gamma_result,0,0,1
23773,wspoissonTest,1,0,0
23774,WprevSeSp,0.0337,0.017,0.9493
23774,WprevSeSp_gamma_result,0.0337,0,0.9663
23774,wspoissonTest,1,0,0
23775,WprevSeSp,0,0.0311,0.9689
23775,WprevSeSp_gamma_result,0,0,1
23775,wspoissonTest,1,0,0
23776,WprevSeSp,0,0.0515,0.9485
23776,WprevSeSp_gamma_result,0,0,1
23776,wspoissonTest,0.0131,0,0.9869
23777,WprevSeSp,0,0,1
23777,WprevSeSp_gamma_result,0,0,1
23777,wspoissonTest,0.0182,0,0.9818
23778,WprevSeSp,0,0.0617,0.9383
23778,WprevSeSp_gamma_result,0,0,1
23778,wspoissonTest,0.0123,0,0.9877
23779,WprevSeSp,0,0,1
23779,WprevSeSp_gamma_result,0,0,1
23779,wspoissonTest,1,0,0
23780,WprevSeSp,0,0,1
23780,WprevSeSp_gamma_result,0,0,1
23780,wspoissonTest,1,0,0
23781,WprevSeSp,0.0938,0,0.9062
23781,WprevSeSp_gamma_result,0.0938,0,0.9062
23781,wspoissonTest,1,0,0
23782,WprevSeSp,0.0238,0.0714,0.9048
23782,WprevSeSp_gamma_result,0.0238,0.0714,0.9048
23782,wspoissonTest,1,0,0
23783,WprevSeSp,0.0232,0.0233,0.9535
23783,WprevSeSp_gamma_result,0.0232,0.0233,0.9535
23783,wspoissonTest,1,0,0
23784,WprevSeSp,1e-4,0,0.9999
23784,WprevSeSp_gamma_result,1e-4,0,0.9999
23784,wspoissonTest,1,0,0
23785,WprevSeSp,2e-4,0,0.9998
23785,WprevSeSp_gamma_result,2e-4,0,0.9998
23785,wspoissonTest,1,0,0
23786,WprevSeSp,3e-4,0,0.9997
23786,WprevSeSp_gamma_result,3e-4,0,0.9997
23786,wspoissonTest,1,0,0
23787,WprevSeSp,2e-4,0,0.9998
23787,WprevSeSp_gamma_result,2e-4,0,0.9998
23787,wspoissonTest,1,0,0
23788,WprevSeSp,2e-4,0,0.9998
23788,WprevSeSp_gamma_result,3e-4,0,0.9997
23788,wspoissonTest,1,0,0
23789,WprevSeSp,0.0578,0.0432,0.899
23789,WprevSeSp_gamma_result,0.0578,0.0288,0.9134
23789,wspoissonTest,1,0,0
23790,WprevSeSp,0.0391,1e-4,0.9608
23790,WprevSeSp_gamma_result,0.0391,0,0.9609
23790,wspoissonTest,1,0,0
23791,WprevSeSp,0,0.0156,0.9844
23791,WprevSeSp_gamma_result,0.0156,0.0156,0.9688
23791,wspoissonTest,1,0,0
23792,WprevSeSp,0.0399,0,0.9601
23792,WprevSeSp_gamma_result,0.0399,0,0.9601
23792,wspoissonTest,1,0,0
23793,WprevSeSp,0.0416,0,0.9584
23793,WprevSeSp_gamma_result,0.0416,0,0.9584
23793,wspoissonTest,1,0,0
23794,WprevSeSp,0,0.0524,0.9476
23794,WprevSeSp_gamma_result,0,0,1
23794,wspoissonTest,0,0,1
23795,WprevSeSp,0,0,1
23795,WprevSeSp_gamma_result,0,0,1
23795,wspoissonTest,0,0,1
23796,WprevSeSp,0,0,1
23796,WprevSeSp_gamma_result,0,0,1
23796,wspoissonTest,0,0,1
23797,WprevSeSp,0,0.1662,0.8338
23797,WprevSeSp_gamma_result,0,2e-4,0.9998
23797,wspoissonTest,1,0,0
23798,WprevSeSp,0,0,1
23798,WprevSeSp_gamma_result,0,0,1
23798,wspoissonTest,1,0,0
23799,WprevSeSp,0,0,1
23799,WprevSeSp_gamma_result,0,0,1
23799,wspoissonTest,1,0,0
23800,WprevSeSp,4e-4,2e-4,0.9994
23800,WprevSeSp_gamma_result,4e-4,0,0.9996
23800,wspoissonTest,1,0,0
23801,WprevSeSp,0.0295,0.0294,0.9411
23801,WprevSeSp_gamma_result,0.0295,0,0.9705
23801,wspoissonTest,1,0,0
23802,WprevSeSp,0.0741,0,0.9259
23802,WprevSeSp_gamma_result,0.0741,0,0.9259
23802,wspoissonTest,1,0,0
23803,WprevSeSp,0,0,1
23803,WprevSeSp_gamma_result,0,0,1
23803,wspoissonTest,1,0,0
23804,WprevSeSp,0.0199,0.0398,0.9403
23804,WprevSeSp_gamma_result,0.0199,0.0199,0.9602
23804,wspoissonTest,1,0,0
23805,WprevSeSp,1e-4,0.0397,0.9602
23805,WprevSeSp_gamma_result,1e-4,0.0397,0.9602
23805,wspoissonTest,1,0,0
23806,WprevSeSp,4e-4,1e-4,0.9995
23806,WprevSeSp_gamma_result,4e-4,0,0.9996
23806,wspoissonTest,1,0,0
23807,WprevSeSp,0.0434,0.0434,0.9132
23807,WprevSeSp_gamma_result,0.0434,0.0434,0.9132
23807,wspoissonTest,1,0,0
23808,WprevSeSp,0.0085,0.0168,0.9747
23808,WprevSeSp_gamma_result,0.0085,0.0084,0.9831
23808,wspoissonTest,1,0,0
23809,WprevSeSp,0.0131,0.026,0.9609
23809,WprevSeSp_gamma_result,0.0197,0.013,0.9673
23809,wspoissonTest,1,0,0
23810,WprevSeSp,6e-4,2e-4,0.9992
23810,WprevSeSp_gamma_result,6e-4,2e-4,0.9992
23810,wspoissonTest,1,0,0
23811,WprevSeSp,0,2e-4,0.9998
23811,WprevSeSp_gamma_result,0,0,1
23811,wspoissonTest,1,0,0
23812,WprevSeSp,0,0.0162,0.9838
23812,WprevSeSp_gamma_result,0,0,1
23812,wspoissonTest,0.0157,0,0.9843
23813,WprevSeSp,0,0,1
23813,WprevSeSp_gamma_result,0,0,1
23813,wspoissonTest,0.0808,0,0.9192
23814,WprevSeSp,0,0.0386,0.9614
23814,WprevSeSp_gamma_result,0,0,1
23814,wspoissonTest,1e-4,0,0.9999
23815,WprevSeSp,0,1e-4,0.9999
23815,WprevSeSp_gamma_result,0,1e-4,0.9999
23815,wspoissonTest,1,0,0
23816,WprevSeSp,0.0232,1e-4,0.9767
23816,WprevSeSp_gamma_result,0.0232,1e-4,0.9767
23816,wspoissonTest,1,0,0
23817,WprevSeSp,0,0,1
23817,WprevSeSp_gamma_result,0,0,1
23817,wspoissonTest,1,0,0
23818,WprevSeSp,0.0464,0,0.9536
23818,WprevSeSp_gamma_result,0.0464,0,0.9536
23818,wspoissonTest,1,0,0
23819,WprevSeSp,0,0,1
23819,WprevSeSp_gamma_result,0,0,1
23819,wspoissonTest,1,0,0
23820,WprevSeSp,0.0997,0.0498,0.8505
23820,WprevSeSp_gamma_result,0.0998,0.0498,0.8504
23820,wspoissonTest,1,0,0
23821,WprevSeSp,0.0145,0.0144,0.9711
23821,WprevSeSp_gamma_result,0.0145,0,0.9855
23821,wspoissonTest,1,0,0
23822,WprevSeSp,0.0175,0,0.9825
23822,WprevSeSp_gamma_result,0.0175,0,0.9825
23822,wspoissonTest,1,0,0
23823,WprevSeSp,1e-4,1e-4,0.9998
23823,WprevSeSp_gamma_result,1e-4,0,0.9999
23823,wspoissonTest,1,0,0
23824,WprevSeSp,0.1109,0,0.8891
23824,WprevSeSp_gamma_result,0.1109,0,0.8891
23824,wspoissonTest,1,0,0
23825,WprevSeSp,0.0234,0,0.9766
23825,WprevSeSp_gamma_result,0.0234,0,0.9766
23825,wspoissonTest,1,0,0
23826,WprevSeSp,0.0276,0.0276,0.9448
23826,WprevSeSp_gamma_result,0.0276,0.0276,0.9448
23826,wspoissonTest,1,0,0
23827,WprevSeSp,0.0086,0.0086,0.9828
23827,WprevSeSp_gamma_result,0.0171,0.0085,0.9744
23827,wspoissonTest,1,0,0
23828,WprevSeSp,1e-4,1e-4,0.9998
23828,WprevSeSp_gamma_result,1e-4,0,0.9999
23828,wspoissonTest,1,0,0
23829,WprevSeSp,0.051,1e-4,0.9489
23829,WprevSeSp_gamma_result,0.051,0,0.949
23829,wspoissonTest,1,0,0
23830,WprevSeSp,0,0,1
23830,WprevSeSp_gamma_result,0,0,1
23830,wspoissonTest,0,0,1
23831,WprevSeSp,0,0,1
23831,WprevSeSp_gamma_result,0,0,1
23831,wspoissonTest,0,0,1
23832,WprevSeSp,0,0,1
23832,WprevSeSp_gamma_result,0,0,1
23832,wspoissonTest,0,0,1
23833,WprevSeSp,0,0.0526,0.9474
23833,WprevSeSp_gamma_result,0,0.0526,0.9474
23833,wspoissonTest,1,0,0
23834,WprevSeSp,0.0186,0.0738,0.9076
23834,WprevSeSp_gamma_result,0.0186,0.0553,0.9261
23834,wspoissonTest,1,0,0
23835,WprevSeSp,0,0.05,0.95
23835,WprevSeSp_gamma_result,0,0.05,0.95
23835,wspoissonTest,1,0,0
23836,WprevSeSp,0.1249,1e-4,0.875
23836,WprevSeSp_gamma_result,0.1249,1e-4,0.875
23836,wspoissonTest,1,0,0
23837,WprevSeSp,0,0,1
23837,WprevSeSp_gamma_result,0,0,1
23837,wspoissonTest,1,0,0
23838,WprevSeSp,0.0454,0.0227,0.9319
23838,WprevSeSp_gamma_result,0.0454,0,0.9546
23838,wspoissonTest,1,0,0
23839,WprevSeSp,0,1e-4,0.9999
23839,WprevSeSp_gamma_result,0,1e-4,0.9999
23839,wspoissonTest,1,0,0
23840,WprevSeSp,0.0203,0,0.9797
23840,WprevSeSp_gamma_result,0.0203,0,0.9797
23840,wspoissonTest,1,0,0
23841,WprevSeSp,0,0.0306,0.9694
23841,WprevSeSp_gamma_result,0,0.0153,0.9847
23841,wspoissonTest,1,0,0
23842,WprevSeSp,0,0.0231,0.9769
23842,WprevSeSp_gamma_result,0,0.0231,0.9769
23842,wspoissonTest,1,0,0
23843,WprevSeSp,1e-4,3e-4,0.9996
23843,WprevSeSp_gamma_result,1e-4,3e-4,0.9996
23843,wspoissonTest,1,0,0
23844,WprevSeSp,0.037,1e-4,0.9629
23844,WprevSeSp_gamma_result,0.037,1e-4,0.9629
23844,wspoissonTest,1,0,0
23845,WprevSeSp,0.0425,0,0.9575
23845,WprevSeSp_gamma_result,0.0425,0,0.9575
23845,wspoissonTest,1,0,0
23846,WprevSeSp,0.0296,1e-4,0.9703
23846,WprevSeSp_gamma_result,0.0296,1e-4,0.9703
23846,wspoissonTest,1,0,0
23847,WprevSeSp,0.0194,0,0.9806
23847,WprevSeSp_gamma_result,0.0194,0,0.9806
23847,wspoissonTest,1,0,0
23848,WprevSeSp,0,0.0615,0.9385
23848,WprevSeSp_gamma_result,0,0,1
23848,wspoissonTest,0.0068,0,0.9932
23849,WprevSeSp,0,0.0101,0.9899
23849,WprevSeSp_gamma_result,0,0,1
23849,wspoissonTest,0,0,1
23850,WprevSeSp,0,0.0619,0.9381
23850,WprevSeSp_gamma_result,0,0,1
23850,wspoissonTest,0.0056,0,0.9944
23851,WprevSeSp,0,0.3332,0.6668
23851,WprevSeSp_gamma_result,0,0.3332,0.6668
23851,wspoissonTest,1,0,0
23852,WprevSeSp,0,2e-4,0.9998
23852,WprevSeSp_gamma_result,0,1e-4,0.9999
23852,wspoissonTest,1,0,0
23853,WprevSeSp,0,0,1
23853,WprevSeSp_gamma_result,0,0,1
23853,wspoissonTest,1,0,0
23854,WprevSeSp,0,0,1
23854,WprevSeSp_gamma_result,0,0,1
23854,wspoissonTest,1,0,0
23855,WprevSeSp,0.0178,0.0358,0.9464
23855,WprevSeSp_gamma_result,0.0178,0.0179,0.9643
23855,wspoissonTest,1,0,0
23856,WprevSeSp,0.0416,1e-4,0.9583
23856,WprevSeSp_gamma_result,0.0416,1e-4,0.9583
23856,wspoissonTest,1,0,0
23857,WprevSeSp,0.0714,0.0357,0.8929
23857,WprevSeSp_gamma_result,0.0714,0.0357,0.8929
23857,wspoissonTest,1,0,0
23858,WprevSeSp,0,0,1
23858,WprevSeSp_gamma_result,0,0,1
23858,wspoissonTest,1,0,0
23859,WprevSeSp,0.0625,0,0.9375
23859,WprevSeSp_gamma_result,0.0625,0,0.9375
23859,wspoissonTest,1,0,0
23860,WprevSeSp,1e-4,0,0.9999
23860,WprevSeSp_gamma_result,1e-4,0,0.9999
23860,wspoissonTest,1,0,0
23861,WprevSeSp,3e-4,1e-4,0.9996
23861,WprevSeSp_gamma_result,3e-4,1e-4,0.9996
23861,wspoissonTest,1,0,0
23862,WprevSeSp,0,0,1
23862,WprevSeSp_gamma_result,0,0,1
23862,wspoissonTest,1,0,0
23863,WprevSeSp,0.0073,1e-4,0.9926
23863,WprevSeSp_gamma_result,0.0073,0,0.9927
23863,wspoissonTest,1,0,0
23864,WprevSeSp,0,0,1
23864,WprevSeSp_gamma_result,0,0,1
23864,wspoissonTest,1,0,0
23865,WprevSeSp,0.0278,0,0.9722
23865,WprevSeSp_gamma_result,0.0278,0,0.9722
23865,wspoissonTest,1,0,0
23866,WprevSeSp,0,2e-4,0.9998
23866,WprevSeSp_gamma_result,0,0,1
23866,wspoissonTest,0,0,1
23867,WprevSeSp,0,0,1
23867,WprevSeSp_gamma_result,0,0,1
23867,wspoissonTest,0,0,1
23868,WprevSeSp,0,0,1
23868,WprevSeSp_gamma_result,0,0,1
23868,wspoissonTest,0,0,1
23869,WprevSeSp,1e-4,0,0.9999
23869,WprevSeSp_gamma_result,1e-4,0,0.9999
23869,wspoissonTest,1,0,0
23870,WprevSeSp,0,0,1
23870,WprevSeSp_gamma_result,0,0,1
23870,wspoissonTest,1,0,0
23871,WprevSeSp,0,0.0303,0.9697
23871,WprevSeSp_gamma_result,0,0.0303,0.9697
23871,wspoissonTest,1,0,0
23872,WprevSeSp,0.0588,0,0.9412
23872,WprevSeSp_gamma_result,0.0588,0,0.9412
23872,wspoissonTest,1,0,0
23873,WprevSeSp,1e-4,0,0.9999
23873,WprevSeSp_gamma_result,1e-4,0,0.9999
23873,wspoissonTest,1,0,0
23874,WprevSeSp,0.0417,0,0.9583
23874,WprevSeSp_gamma_result,0.0417,0,0.9583
23874,wspoissonTest,1,0,0
23875,WprevSeSp,2e-4,0.0384,0.9614
23875,WprevSeSp_gamma_result,2e-4,0.0383,0.9615
23875,wspoissonTest,1,0,0
23876,WprevSeSp,0,1e-4,0.9999
23876,WprevSeSp_gamma_result,0,0,1
23876,wspoissonTest,1,0,0
23877,WprevSeSp,0,0.0313,0.9687
23877,WprevSeSp_gamma_result,0,0.0313,0.9687
23877,wspoissonTest,1,0,0
23878,WprevSeSp,0.0273,0.0273,0.9454
23878,WprevSeSp_gamma_result,0.0273,0.0137,0.959
23878,wspoissonTest,1,0,0
23879,WprevSeSp,0.0218,0.0434,0.9348
23879,WprevSeSp_gamma_result,0.0218,0.0217,0.9565
23879,wspoissonTest,1,0,0
23880,WprevSeSp,0,0,1
23880,WprevSeSp_gamma_result,0,0,1
23880,wspoissonTest,1,0,0
23881,WprevSeSp,0.0309,0.0206,0.9485
23881,WprevSeSp_gamma_result,0.0309,0.0103,0.9588
23881,wspoissonTest,1,0,0
23882,WprevSeSp,0.0454,0,0.9546
23882,WprevSeSp_gamma_result,0.0454,0,0.9546
23882,wspoissonTest,1,0,0
23883,WprevSeSp,0,0,1
23883,WprevSeSp_gamma_result,0,0,1
23883,wspoissonTest,1,0,0
23884,WprevSeSp,0,0.1239,0.8761
23884,WprevSeSp_gamma_result,0,0,1
23884,wspoissonTest,1e-4,0,0.9999
23885,WprevSeSp,0,0.0192,0.9808
23885,WprevSeSp_gamma_result,0,0,1
23885,wspoissonTest,0.0193,0,0.9807
23886,WprevSeSp,0,0.0384,0.9616
23886,WprevSeSp_gamma_result,0,0,1
23886,wspoissonTest,0.0126,0,0.98740000000000006
23887,WprevSeSp,0,0,1
23887,WprevSeSp_gamma_result,0,0,1
23887,wspoissonTest,1,0,0
23888,WprevSeSp,0,0,1
23888,WprevSeSp_gamma_result,0,0,1
23888,wspoissonTest,1,0,0
23889,WprevSeSp,0,0,1
23889,WprevSeSp_gamma_result,0,0,1
23889,wspoissonTest,1,0,0
23890,WprevSeSp,2e-4,0,0.9998
23890,WprevSeSp_gamma_result,2e-4,0,0.9998
23890,wspoissonTest,1,0,0
23891,WprevSeSp,0,0.0263,0.9737
23891,WprevSeSp_gamma_result,0,0.0263,0.9737
23891,wspoissonTest,1,0,0
23892,WprevSeSp,1e-4,0.0664,0.9335
23892,WprevSeSp_gamma_result,1e-4,0.0664,0.9335
23892,wspoissonTest,1,0,0
23893,WprevSeSp,0.0202,0,0.9798
23893,WprevSeSp_gamma_result,0.0202,0,0.9798
23893,wspoissonTest,1,0,0
23894,WprevSeSp,2e-4,0,0.9998
23894,WprevSeSp_gamma_result,2e-4,0,0.9998
23894,wspoissonTest,1,0,0
23895,WprevSeSp,0.0711,1e-4,0.9288
23895,WprevSeSp_gamma_result,0.0711,0,0.9289
23895,wspoissonTest,1,0,0
23896,WprevSeSp,0.0282,0.0282,0.9436
23896,WprevSeSp_gamma_result,0.0423,0.0141,0.9436
23896,wspoissonTest,1,0,0
23897,WprevSeSp,1e-4,0.0555,0.9444
23897,WprevSeSp_gamma_result,1e-4,0.0555,0.9444
23897,wspoissonTest,1,0,0
23898,WprevSeSp,0,0,1
23898,WprevSeSp_gamma_result,0,0,1
23898,wspoissonTest,1,0,0
23899,WprevSeSp,0.0903,0.0902,0.8195
23899,WprevSeSp_gamma_result,0.0903,0.09,0.8197
23899,wspoissonTest,1,0,0
23900,WprevSeSp,0.0474,1e-4,0.9525
23900,WprevSeSp_gamma_result,0.0474,0,0.9526
23900,wspoissonTest,1,0,0
23901,WprevSeSp,0,0,1
23901,WprevSeSp_gamma_result,0,0,1
23901,wspoissonTest,1,0,0
23902,WprevSeSp,0,0,1
23902,WprevSeSp_gamma_result,0,0,1
23902,wspoissonTest,0,0,1
23903,WprevSeSp,0,0,1
23903,WprevSeSp_gamma_result,0,0,1
23903,wspoissonTest,0,0,1
23904,WprevSeSp,0,0.0227,0.9773
23904,WprevSeSp_gamma_result,0,0,1
23904,wspoissonTest,0,0.0227,0.9773
23905,WprevSeSp,0,0,1
23905,WprevSeSp_gamma_result,0,0,1
23905,wspoissonTest,1,0,0
23906,WprevSeSp,0,0,1
23906,WprevSeSp_gamma_result,0,0,1
23906,wspoissonTest,1,0,0
23907,WprevSeSp,0.0588,0,0.9412
23907,WprevSeSp_gamma_result,0.0588,0,0.9412
23907,wspoissonTest,1,0,0
23908,WprevSeSp,1e-4,0,0.9999
23908,WprevSeSp_gamma_result,1e-4,0,0.9999
23908,wspoissonTest,1,0,0
23909,WprevSeSp,0.1425,0,0.8575
23909,WprevSeSp_gamma_result,0.1425,0,0.8575
23909,wspoissonTest,1,0,0
23910,WprevSeSp,1e-4,0,0.9999
