design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
10675,8000,2.7336085993386385,1,0.005,0.75,low,6000,0.005000005266841884
10676,8000,2.7336085993386385,1,0.005,0.75,uniform,6000,0.006697460325554952
10677,8000,2.9680136997601174,1,0.005,0.02,low,160,0.014752044269727985
10678,8000,2.9680136997601174,1,0.005,0.02,uniform,160,0.27546961932803593
10679,8000,2.9680136997601174,1,0.005,0.05,low,400,0.008729514214558065
10680,8000,2.9680136997601174,1,0.005,0.05,uniform,400,0.10521336737476357
10681,8000,2.9680136997601174,1,0.005,0.1,low,800,0.006472178416983669
10682,8000,2.9680136997601174,1,0.005,0.1,uniform,800,0.05148554606679983
10683,8000,2.9680136997601174,1,0.005,0.25,low,2000,0.005186844371713386
10684,8000,2.9680136997601174,1,0.005,0.25,uniform,2000,0.02031454649533973
10685,8000,2.9680136997601174,1,0.005,0.5,low,4000,0.005003988092325992
10686,8000,2.9680136997601174,1,0.005,0.5,uniform,4000,0.010099320925650688
10687,8000,2.9680136997601174,1,0.005,0.75,high,6000,0.13880119385318843
10688,8000,2.9680136997601174,1,0.005,0.75,low,6000,0.005000005819607064
10689,8000,2.9680136997601174,1,0.005,0.75,uniform,6000,0.006715805984800579
10690,8000,2.8143695279294527,1,0.005,0.02,low,160,0.01562898119676276
10691,8000,2.8143695279294527,1,0.005,0.02,uniform,160,0.2715947100496504
10692,8000,2.8143695279294527,1,0.005,0.05,low,400,0.009006482308165668
10693,8000,2.8143695279294527,1,0.005,0.05,uniform,400,0.1042830310952859
10694,8000,2.8143695279294527,1,0.005,0.1,low,800,0.00659193554256936
10695,8000,2.8143695279294527,1,0.005,0.1,uniform,800,0.05116603730013567
10696,8000,2.8143695279294527,1,0.005,0.25,low,2000,0.005199259482180633
10697,8000,2.8143695279294527,1,0.005,0.25,uniform,2000,0.0202585632092998
10698,8000,2.8143695279294527,1,0.005,0.5,low,4000,0.005004098584811773
10699,8000,2.8143695279294527,1,0.005,0.5,uniform,4000,0.01007999987315567
10700,8000,2.8143695279294527,1,0.005,0.75,high,6000,0.13046454365136323
10701,8000,2.8143695279294527,1,0.005,0.75,low,6000,0.005000005309016563
10702,8000,2.8143695279294527,1,0.005,0.75,uniform,6000,0.006711252666128835
10703,8000,2.9996097276989047,1,0.005,0.02,low,160,0.014348094726926795
10704,8000,2.9996097276989047,1,0.005,0.02,uniform,160,0.27584064612413595
10705,8000,2.9996097276989047,1,0.005,0.05,low,400,0.008615918140769072
10706,8000,2.9996097276989047,1,0.005,0.05,uniform,400,0.1047939985297991
10707,8000,2.9996097276989047,1,0.005,0.1,low,800,0.006433732506960739
10708,8000,2.9996097276989047,1,0.005,0.1,uniform,800,0.051544018681246584
10709,8000,2.9996097276989047,1,0.005,0.25,low,2000,0.005180143210388682
10710,8000,2.9996097276989047,1,0.005,0.25,uniform,2000,0.020285307661131936
10711,8000,2.9996097276989047,1,0.005,0.5,low,4000,0.005003361651463066
10712,8000,2.9996097276989047,1,0.005,0.5,uniform,4000,0.010091450433660987
10713,8000,2.9996097276989047,1,0.005,0.75,high,6000,0.14377847489261075
10714,8000,2.9996097276989047,1,0.005,0.75,low,6000,0.005000005142171142
10715,8000,2.9996097276989047,1,0.005,0.75,uniform,6000,0.00671505086572306
10716,8000,2.8496550434920755,1,0.005,0.02,low,160,0.015132801383155387
10717,8000,2.8496550434920755,1,0.005,0.02,uniform,160,0.2732762341148571
10718,8000,2.8496550434920755,1,0.005,0.05,low,400,0.008830867391296784
10719,8000,2.8496550434920755,1,0.005,0.05,uniform,400,0.10399348924449398
10720,8000,2.8496550434920755,1,0.005,0.1,low,800,0.006543382810474287
10721,8000,2.8496550434920755,1,0.005,0.1,uniform,800,0.05108289796669582
10722,8000,2.8496550434920755,1,0.005,0.25,low,2000,0.005196203589288147
10723,8000,2.8496550434920755,1,0.005,0.25,uniform,2000,0.02022146298245432
10724,8000,2.8496550434920755,1,0.005,0.5,low,4000,0.0050036224412148165
10725,8000,2.8496550434920755,1,0.005,0.5,uniform,4000,0.01007172854545725
10726,8000,2.8496550434920755,1,0.005,0.75,high,6000,0.13241866798004767
10727,8000,2.8496550434920755,1,0.005,0.75,low,6000,0.005000004602885054
10728,8000,2.8496550434920755,1,0.005,0.75,uniform,6000,0.006700846031702452
10729,8000,2.8255121791700097,1,0.005,0.02,low,160,0.015154133371604768
10730,8000,2.8255121791700097,1,0.005,0.02,uniform,160,0.2707869640974785
10731,8000,2.8255121791700097,1,0.005,0.05,low,400,0.008877807055004086
10732,8000,2.8255121791700097,1,0.005,0.05,uniform,400,0.10348565608744854
10733,8000,2.8255121791700097,1,0.005,0.1,low,800,0.0065630396154802055
10734,8000,2.8255121791700097,1,0.005,0.1,uniform,800,0.050907112408771535
10735,8000,2.8255121791700097,1,0.005,0.25,low,2000,0.005194079502292271
10736,8000,2.8255121791700097,1,0.005,0.25,uniform,2000,0.020203955025789446
10737,8000,2.8255121791700097,1,0.005,0.5,low,4000,0.005003556851694779
10738,8000,2.8255121791700097,1,0.005,0.5,uniform,4000,0.01005787849770769
10739,8000,2.8255121791700097,1,0.005,0.75,high,6000,0.1338131910105151
10740,8000,2.8255121791700097,1,0.005,0.75,low,6000,0.005000004795033966
10741,8000,2.8255121791700097,1,0.005,0.75,uniform,6000,0.006698556558508938
10742,8000,3.1666799200872218,1,0.005,0.02,low,160,0.01401365565228962
10743,8000,3.1666799200872218,1,0.005,0.02,uniform,160,0.27816490857678183
10744,8000,3.1666799200872218,1,0.005,0.05,low,400,0.00844165031146284
10745,8000,3.1666799200872218,1,0.005,0.05,uniform,400,0.10625855557119383
10746,8000,3.1666799200872218,1,0.005,0.1,low,800,0.006331402493621879
10747,8000,3.1666799200872218,1,0.005,0.1,uniform,800,0.051854798072911615
10748,8000,3.1666799200872218,1,0.005,0.25,low,2000,0.00514946830380101
10749,8000,3.1666799200872218,1,0.005,0.25,uniform,2000,0.020473338796308797
10750,8000,3.1666799200872218,1,0.005,0.5,low,4000,0.005002519138996935
10751,8000,3.1666799200872218,1,0.005,0.5,uniform,4000,0.010157204012637939
10752,8000,3.1666799200872218,1,0.005,0.75,high,6000,0.17225954175062347
10753,8000,3.1666799200872218,1,0.005,0.75,low,6000,0.005000003346501799
10754,8000,3.1666799200872218,1,0.005,0.75,uniform,6000,0.006746671070961031
10755,8000,2.99662739457042,1,0.005,0.02,low,160,0.01445681529721962
10756,8000,2.99662739457042,1,0.005,0.02,uniform,160,0.2764561015080587
10757,8000,2.99662739457042,1,0.005,0.05,low,400,0.00864495451579392
10758,8000,2.99662739457042,1,0.005,0.05,uniform,400,0.10484121648082236
10759,8000,2.99662739457042,1,0.005,0.1,low,800,0.006420994562507194
10760,8000,2.99662739457042,1,0.005,0.1,uniform,800,0.05140833085566781
10761,8000,2.99662739457042,1,0.005,0.25,low,2000,0.005178327632445704
10762,8000,2.99662739457042,1,0.005,0.25,uniform,2000,0.020283564388544322
10763,8000,2.99662739457042,1,0.005,0.5,low,4000,0.005002866175597272
10764,8000,2.99662739457042,1,0.005,0.5,uniform,4000,0.01008993157761627
10765,8000,2.99662739457042,1,0.005,0.75,high,6000,0.14519139746955254
10766,8000,2.99662739457042,1,0.005,0.75,low,6000,0.00500000364938396
10767,8000,2.99662739457042,1,0.005,0.75,uniform,6000,0.006712277455241412
10768,8000,3.128913021677706,1,0.005,0.02,low,160,0.013693965303951956
10769,8000,3.128913021677706,1,0.005,0.02,uniform,160,0.2782726059040385
10770,8000,3.128913021677706,1,0.005,0.05,low,400,0.008291899764485872
10771,8000,3.128913021677706,1,0.005,0.05,uniform,400,0.10515603313229428
10772,8000,3.128913021677706,1,0.005,0.1,low,800,0.0062633488709274475
10773,8000,3.128913021677706,1,0.005,0.1,uniform,800,0.051413064121576535
10774,8000,3.128913021677706,1,0.005,0.25,low,2000,0.005152995452774069
10775,8000,3.128913021677706,1,0.005,0.25,uniform,2000,0.020253672214314865
10776,8000,3.128913021677706,1,0.005,0.5,low,4000,0.005002545660695329
10777,8000,3.128913021677706,1,0.005,0.5,uniform,4000,0.010075538759157038
10778,8000,3.128913021677706,1,0.005,0.75,high,6000,0.1684035492343557
10779,8000,3.128913021677706,1,0.005,0.75,low,6000,0.0050000023523201105
10780,8000,3.128913021677706,1,0.005,0.75,uniform,6000,0.006709623568312127
10781,8000,3.04156813327346,1,0.005,0.02,low,160,0.0142533012713958
10782,8000,3.04156813327346,1,0.005,0.02,uniform,160,0.27682903312236334
10783,8000,3.04156813327346,1,0.005,0.05,low,400,0.008625786695036022
10784,8000,3.04156813327346,1,0.005,0.05,uniform,400,0.10565312686784492
10785,8000,3.04156813327346,1,0.005,0.1,low,800,0.006422729264343098
10786,8000,3.04156813327346,1,0.005,0.1,uniform,800,0.05162778403297645
10787,8000,3.04156813327346,1,0.005,0.25,low,2000,0.005166201618521127
10788,8000,3.04156813327346,1,0.005,0.25,uniform,2000,0.02030684540835047
10789,8000,3.04156813327346,1,0.005,0.5,low,4000,0.005002594854289879
10790,8000,3.04156813327346,1,0.005,0.5,uniform,4000,0.010100180997028878
10791,8000,3.04156813327346,1,0.005,0.75,high,6000,0.155419714455561
10792,8000,3.04156813327346,1,0.005,0.75,low,6000,0.005000002340173578
10793,8000,3.04156813327346,1,0.005,0.75,uniform,6000,0.006715215347604422
10794,8000,2.9904793961041753,1,0.005,0.02,low,160,0.014394756112370254
10795,8000,2.9904793961041753,1,0.005,0.02,uniform,160,0.273821048675757
10796,8000,2.9904793961041753,1,0.005,0.05,low,400,0.008607050815922423
10797,8000,2.9904793961041753,1,0.005,0.05,uniform,400,0.10465169171890563
10798,8000,2.9904793961041753,1,0.005,0.1,low,800,0.006403271672903614
10799,8000,2.9904793961041753,1,0.005,0.1,uniform,800,0.05130836889665225
10800,8000,2.9904793961041753,1,0.005,0.25,low,2000,0.005159171540930815
10801,8000,2.9904793961041753,1,0.005,0.25,uniform,2000,0.02028666512614111
10802,8000,2.9904793961041753,1,0.005,0.5,low,4000,0.005002924275364321
10803,8000,2.9904793961041753,1,0.005,0.5,uniform,4000,0.01009570990755146
10804,8000,2.9904793961041753,1,0.005,0.75,high,6000,0.16206325297727928
10805,8000,2.9904793961041753,1,0.005,0.75,low,6000,0.005000002975959474
10806,8000,2.9904793961041753,1,0.005,0.75,uniform,6000,0.0067151017322481694
10807,8000,2.9566807997777684,1,0.005,0.02,low,160,0.014638383771020037
10808,8000,2.9566807997777684,1,0.005,0.02,uniform,160,0.2752679021612841
10809,8000,2.9566807997777684,1,0.005,0.05,low,400,0.008660558548145073
10810,8000,2.9566807997777684,1,0.005,0.05,uniform,400,0.10451641201497355
10811,8000,2.9566807997777684,1,0.005,0.1,low,800,0.006420418294859456
10812,8000,2.9566807997777684,1,0.005,0.1,uniform,800,0.05126186305115009
10813,8000,2.9566807997777684,1,0.005,0.25,low,2000,0.005169245663641065
10814,8000,2.9566807997777684,1,0.005,0.25,uniform,2000,0.020242175876992955
10815,8000,2.9566807997777684,1,0.005,0.5,low,4000,0.0050023327137642066
10816,8000,2.9566807997777684,1,0.005,0.5,uniform,4000,0.010077041480845116
10817,8000,2.9566807997777684,1,0.005,0.75,high,6000,0.15271427203606128
10818,8000,2.9566807997777684,1,0.005,0.75,low,6000,0.005000001955823628
10819,8000,2.9566807997777684,1,0.005,0.75,uniform,6000,0.006703557933102693
10820,8000,2.998697843177186,1,0.005,0.02,low,160,0.014395348380602382
10821,8000,2.998697843177186,1,0.005,0.02,uniform,160,0.2752301268698606
10822,8000,2.998697843177186,1,0.005,0.05,low,400,0.008623751028032142
10823,8000,2.998697843177186,1,0.005,0.05,uniform,400,0.10509792443900415
10824,8000,2.998697843177186,1,0.005,0.1,low,800,0.006394595707961645
10825,8000,2.998697843177186,1,0.005,0.1,uniform,800,0.05150111801937083
10826,8000,2.998697843177186,1,0.005,0.25,low,2000,0.005164159140450132
10827,8000,2.998697843177186,1,0.005,0.25,uniform,2000,0.020285566591794382
10828,8000,2.998697843177186,1,0.005,0.5,low,4000,0.0050025039248380145
10829,8000,2.998697843177186,1,0.005,0.5,uniform,4000,0.010089314456943147
10830,8000,2.998697843177186,1,0.005,0.75,high,6000,0.15729124574756503
10831,8000,2.998697843177186,1,0.005,0.75,low,6000,0.005000002155999157
10832,8000,2.998697843177186,1,0.005,0.75,uniform,6000,0.006710378852361683
10833,8000,2.9594240701013,1,0.005,0.02,low,160,0.014672467019123024
10834,8000,2.9594240701013,1,0.005,0.02,uniform,160,0.27435583724307827
10835,8000,2.9594240701013,1,0.005,0.05,low,400,0.008663643928810381
10836,8000,2.9594240701013,1,0.005,0.05,uniform,400,0.10453145514059256
10837,8000,2.9594240701013,1,0.005,0.1,low,800,0.006403831993123008
10838,8000,2.9594240701013,1,0.005,0.1,uniform,800,0.05126124482977894
10839,8000,2.9594240701013,1,0.005,0.25,low,2000,0.005158643876850842
10840,8000,2.9594240701013,1,0.005,0.25,uniform,2000,0.02025472475827727
10841,8000,2.9594240701013,1,0.005,0.5,low,4000,0.005002465532473554
10842,8000,2.9594240701013,1,0.005,0.5,uniform,4000,0.01007538802546256
10843,8000,2.9594240701013,1,0.005,0.75,high,6000,0.1625856597573269
10844,8000,2.9594240701013,1,0.005,0.75,low,6000,0.005000001813753356
10845,8000,2.9594240701013,1,0.005,0.75,uniform,6000,0.006706901199511966
10846,8000,3.0228727448076183,1,0.005,0.02,low,160,0.014626523523361799
10847,8000,3.0228727448076183,1,0.005,0.02,uniform,160,0.2775251595613269
10848,8000,3.0228727448076183,1,0.005,0.05,low,400,0.008728644487174633
10849,8000,3.0228727448076183,1,0.005,0.05,uniform,400,0.10507796743731099
10850,8000,3.0228727448076183,1,0.005,0.1,low,800,0.00644352060128003
10851,8000,3.0228727448076183,1,0.005,0.1,uniform,800,0.051589432456053866
10852,8000,3.0228727448076183,1,0.005,0.25,low,2000,0.0051628629437498914
10853,8000,3.0228727448076183,1,0.005,0.25,uniform,2000,0.020346495058919525
10854,8000,3.0228727448076183,1,0.005,0.5,low,4000,0.005002521390891273
10855,8000,3.0228727448076183,1,0.005,0.5,uniform,4000,0.010117378870916736
10856,8000,3.0228727448076183,1,0.005,0.75,high,6000,0.1585033042162896
10857,8000,3.0228727448076183,1,0.005,0.75,low,6000,0.005000001828993497
10858,8000,3.0228727448076183,1,0.005,0.75,uniform,6000,0.00673311398241001
10859,8000,3.1052933040842787,1,0.005,0.02,low,160,0.014305136934763162
10860,8000,3.1052933040842787,1,0.005,0.02,uniform,160,0.2775414643430894
10861,8000,3.1052933040842787,1,0.005,0.05,low,400,0.008486434366959917
10862,8000,3.1052933040842787,1,0.005,0.05,uniform,400,0.10537083586046639
10863,8000,3.1052933040842787,1,0.005,0.1,low,800,0.0063317501309466855
10864,8000,3.1052933040842787,1,0.005,0.1,uniform,800,0.05170991498559997
10865,8000,3.1052933040842787,1,0.005,0.25,low,2000,0.005147978180567746
10866,8000,3.1052933040842787,1,0.005,0.25,uniform,2000,0.02041538192057716
10867,8000,3.1052933040842787,1,0.005,0.5,low,4000,0.005002211326336206
10868,8000,3.1052933040842787,1,0.005,0.5,uniform,4000,0.010151411953747348
10869,8000,3.1052933040842787,1,0.005,0.75,high,6000,0.17394382607005246
10870,8000,3.1052933040842787,1,0.005,0.75,low,6000,0.005000001806503204
10871,8000,3.1052933040842787,1,0.005,0.75,uniform,6000,0.006738860292774164
10872,8000,3.1734961911225685,1,0.005,0.02,low,160,0.01352279184537087
10873,8000,3.1734961911225685,1,0.005,0.02,uniform,160,0.27878019531144493
10874,8000,3.1734961911225685,1,0.005,0.05,low,400,0.008361061188784756
10875,8000,3.1734961911225685,1,0.005,0.05,uniform,400,0.10604731372269262
10876,8000,3.1734961911225685,1,0.005,0.1,low,800,0.006272436711052648
10877,8000,3.1734961911225685,1,0.005,0.1,uniform,800,0.0517496759863315
10878,8000,3.1734961911225685,1,0.005,0.25,low,2000,0.005138653745817134
10879,8000,3.1734961911225685,1,0.005,0.25,uniform,2000,0.020366539876139553
10880,8000,3.1734961911225685,1,0.005,0.5,low,4000,0.005001934556891359
10881,8000,3.1734961911225685,1,0.005,0.5,uniform,4000,0.010125823815946743
10882,8000,3.1734961911225685,1,0.005,0.75,high,6000,0.1853052622391595
10883,8000,3.1734961911225685,1,0.005,0.75,low,6000,0.005000001449723992
10884,8000,3.1734961911225685,1,0.005,0.75,uniform,6000,0.006722162483237686
10885,8000,3.001449661869982,1,0.005,0.02,low,160,0.01448295987631984
10886,8000,3.001449661869982,1,0.005,0.02,uniform,160,0.27309124431433074
10887,8000,3.001449661869982,1,0.005,0.05,low,400,0.008456894389314726
10888,8000,3.001449661869982,1,0.005,0.05,uniform,400,0.10458301119550144
10889,8000,3.001449661869982,1,0.005,0.1,low,800,0.006292100809026139
10890,8000,3.001449661869982,1,0.005,0.1,uniform,800,0.051303326239626156
10891,8000,3.001449661869982,1,0.005,0.25,low,2000,0.005139990577795338
10892,8000,3.001449661869982,1,0.005,0.25,uniform,2000,0.020303342819251495
10893,8000,3.001449661869982,1,0.005,0.5,low,4000,0.005001889345013799
10894,8000,3.001449661869982,1,0.005,0.5,uniform,4000,0.010099831005478118
10895,8000,3.001449661869982,1,0.005,0.75,high,6000,0.18358344749851166
10896,8000,3.001449661869982,1,0.005,0.75,low,6000,0.005000001239123131
10897,8000,3.001449661869982,1,0.005,0.75,uniform,6000,0.006725274092310228
10898,8000,3.148133413347027,1,0.005,0.02,low,160,0.013614874584847633
10899,8000,3.148133413347027,1,0.005,0.02,uniform,160,0.2787870972335943
10900,8000,3.148133413347027,1,0.005,0.05,low,400,0.00829687221869943
10901,8000,3.148133413347027,1,0.005,0.05,uniform,400,0.10525955367073406
10902,8000,3.148133413347027,1,0.005,0.1,low,800,0.006226202893913983
10903,8000,3.148133413347027,1,0.005,0.1,uniform,800,0.05153621857741556
10904,8000,3.148133413347027,1,0.005,0.25,low,2000,0.005125416506676154
10905,8000,3.148133413347027,1,0.005,0.25,uniform,2000,0.02029621516434689
10906,8000,3.148133413347027,1,0.005,0.5,low,4000,0.0050019899710211325
10907,8000,3.148133413347027,1,0.005,0.5,uniform,4000,0.0100977024991874
10908,8000,3.148133413347027,1,0.005,0.75,high,6000,0.20433580245983254
10909,8000,3.148133413347027,1,0.005,0.75,low,6000,0.005000001320847305
10910,8000,3.148133413347027,1,0.005,0.75,uniform,6000,0.006710824509139336
10911,8000,3.1898244944311713,1,0.005,0.02,low,160,0.01346157593727196
10912,8000,3.1898244944311713,1,0.005,0.02,uniform,160,0.2789781205767173
10913,8000,3.1898244944311713,1,0.005,0.05,low,400,0.008235572081864609
10914,8000,3.1898244944311713,1,0.005,0.05,uniform,400,0.10534901030416625
10915,8000,3.1898244944311713,1,0.005,0.1,low,800,0.006192198055765933
10916,8000,3.1898244944311713,1,0.005,0.1,uniform,800,0.051661201076256
10917,8000,3.1898244944311713,1,0.005,0.25,low,2000,0.005127805714658543
10918,8000,3.1898244944311713,1,0.005,0.25,uniform,2000,0.020330973950996516
10919,8000,3.1898244944311713,1,0.005,0.5,low,4000,0.005002020660179928
10920,8000,3.1898244944311713,1,0.005,0.5,uniform,4000,0.010109786922779274
10921,8000,3.1898244944311713,1,0.005,0.75,high,6000,0.20060940656520682
10922,8000,3.1898244944311713,1,0.005,0.75,low,6000,0.005000001448723352
10923,8000,3.1898244944311713,1,0.005,0.75,uniform,6000,0.0067222204643221425
10924,8000,3.1178559371070147,1,0.005,0.02,low,160,0.013768173101199656
10925,8000,3.1178559371070147,1,0.005,0.02,uniform,160,0.27693593543640016
10926,8000,3.1178559371070147,1,0.005,0.05,low,400,0.008357893488514356
10927,8000,3.1178559371070147,1,0.005,0.05,uniform,400,0.10507060092192057
10928,8000,3.1178559371070147,1,0.005,0.1,low,800,0.006272186648247443
10929,8000,3.1178559371070147,1,0.005,0.1,uniform,800,0.051439395350275315
10930,8000,3.1178559371070147,1,0.005,0.25,low,2000,0.0051320201283974005
10931,8000,3.1178559371070147,1,0.005,0.25,uniform,2000,0.020283652853429743
10932,8000,3.1178559371070147,1,0.005,0.5,low,4000,0.0050016997304968
10933,8000,3.1178559371070147,1,0.005,0.5,uniform,4000,0.010087196666478306
